root@ing-wyze-cam3-a000 ~# dmesg ---- FPGA board is ready ----
  Board UID : 30AB6E51
  Board HW ID : 72000460
  Board rev.  : 5DE5A975
[   31.404879] sensor_write: reg=0xfe val=0x01, client=8556f400, adapter=i2c0, addr=0x37
[   31.405192] sensor_write: reg=0xfe val=0x01 SUCCESS
[   31.405200] sensor_write: reg=0x92 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.405513] sensor_write: reg=0x92 val=0x00 SUCCESS
[   31.405521] sensor_write: reg=0x94 val=0x03, client=8556f400, adapter=i2c0, addr=0x37
[   31.405834] sensor_write: reg=0x94 val=0x03 SUCCESS
[   31.405842] sensor_write: reg=0x95 val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.406156] sensor_write: reg=0x95 val=0x04 SUCCESS
[   31.406164] sensor_write: reg=0x96 val=0x38, client=8556f400, adapter=i2c0, addr=0x37
[   31.406477] sensor_write: reg=0x96 val=0x38 SUCCESS
[   31.406485] sensor_write: reg=0x97 val=0x07, client=8556f400, adapter=i2c0, addr=0x37
[   31.406798] sensor_write: reg=0x97 val=0x07 SUCCESS
[   31.406806] sensor_write: reg=0x98 val=0x80, client=8556f400, adapter=i2c0, addr=0x37
[   31.407119] sensor_write: reg=0x98 val=0x80 SUCCESS
[   31.407128] sensor_write: reg=0xfe val=0x01, client=8556f400, adapter=i2c0, addr=0x37
[   31.407440] sensor_write: reg=0xfe val=0x01 SUCCESS
[   31.407449] sensor_write: reg=0x01 val=0x05, client=8556f400, adapter=i2c0, addr=0x37
[   31.407762] sensor_write: reg=0x01 val=0x05 SUCCESS
[   31.407770] sensor_write: reg=0x02 val=0x89, client=8556f400, adapter=i2c0, addr=0x37
[   31.408082] sensor_write: reg=0x02 val=0x89 SUCCESS
[   31.408091] sensor_write: reg=0x04 val=0x01, client=8556f400, adapter=i2c0, addr=0x37
[   31.408404] sensor_write: reg=0x04 val=0x01 SUCCESS
[   31.408412] sensor_write: reg=0x07 val=0xa6, client=8556f400, adapter=i2c0, addr=0x37
[   31.408722] sensor_write: reg=0x07 val=0xa6 SUCCESS
[   31.408732] sensor_write: reg=0x08 val=0xa9, client=8556f400, adapter=i2c0, addr=0x37
[   31.409046] sensor_write: reg=0x08 val=0xa9 SUCCESS
[   31.409054] sensor_write: reg=0x09 val=0xa8, client=8556f400, adapter=i2c0, addr=0x37
[   31.409386] sensor_write: reg=0x09 val=0xa8 SUCCESS
[   31.409396] sensor_write: reg=0x0a val=0xa7, client=8556f400, adapter=i2c0, addr=0x37
[   31.409712] sensor_write: reg=0x0a val=0xa7 SUCCESS
[   31.409720] sensor_write: reg=0x0b val=0xff, client=8556f400, adapter=i2c0, addr=0x37
[   31.410032] sensor_write: reg=0x0b val=0xff SUCCESS
[   31.410040] sensor_write: reg=0x0c val=0xff, client=8556f400, adapter=i2c0, addr=0x37
[   31.410354] sensor_write: reg=0x0c val=0xff SUCCESS
[   31.410362] sensor_write: reg=0x0f val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.410675] sensor_write: reg=0x0f val=0x00 SUCCESS
[   31.410684] sensor_write: reg=0x50 val=0x1c, client=8556f400, adapter=i2c0, addr=0x37
[   31.410997] sensor_write: reg=0x50 val=0x1c SUCCESS
[   31.411005] sensor_write: reg=0x89 val=0x03, client=8556f400, adapter=i2c0, addr=0x37
[   31.411318] sensor_write: reg=0x89 val=0x03 SUCCESS
[   31.411326] sensor_write: reg=0xfe val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.411640] sensor_write: reg=0xfe val=0x04 SUCCESS
[   31.411648] sensor_write: reg=0x28 val=0x86, client=8556f400, adapter=i2c0, addr=0x37
[   31.411961] sensor_write: reg=0x28 val=0x86 SUCCESS
[   31.411968] sensor_write_array: reg[100] 0x28=0x86 OK
[   31.411976] sensor_write: reg=0x29 val=0x86, client=8556f400, adapter=i2c0, addr=0x37
[   31.412290] sensor_write: reg=0x29 val=0x86 SUCCESS
[   31.412298] sensor_write: reg=0x2a val=0x86, client=8556f400, adapter=i2c0, addr=0x37
[   31.412611] sensor_write: reg=0x2a val=0x86 SUCCESS
[   31.412619] sensor_write: reg=0x2b val=0x68, client=8556f400, adapter=i2c0, addr=0x37
[   31.412936] sensor_write: reg=0x2b val=0x68 SUCCESS
[   31.412945] sensor_write: reg=0x2c val=0x68, client=8556f400, adapter=i2c0, addr=0x37
[   31.413258] sensor_write: reg=0x2c val=0x68 SUCCESS
[   31.413266] sensor_write: reg=0x2d val=0x68, client=8556f400, adapter=i2c0, addr=0x37
[   31.413579] sensor_write: reg=0x2d val=0x68 SUCCESS
[   31.413588] sensor_write: reg=0x2e val=0x68, client=8556f400, adapter=i2c0, addr=0x37
[   31.413900] sensor_write: reg=0x2e val=0x68 SUCCESS
[   31.413909] sensor_write: reg=0x2f val=0x68, client=8556f400, adapter=i2c0, addr=0x37
[   31.414222] sensor_write: reg=0x2f val=0x68 SUCCESS
[   31.414230] sensor_write: reg=0x30 val=0x4f, client=8556f400, adapter=i2c0, addr=0x37
[   31.414543] sensor_write: reg=0x30 val=0x4f SUCCESS
[   31.414552] sensor_write: reg=0x31 val=0x68, client=8556f400, adapter=i2c0, addr=0x37
[   31.414864] sensor_write: reg=0x31 val=0x68 SUCCESS
[   31.414873] sensor_write: reg=0x32 val=0x67, client=8556f400, adapter=i2c0, addr=0x37
[   31.415186] sensor_write: reg=0x32 val=0x67 SUCCESS
[   31.415194] sensor_write: reg=0x33 val=0x66, client=8556f400, adapter=i2c0, addr=0x37
[   31.415507] sensor_write: reg=0x33 val=0x66 SUCCESS
[   31.415516] sensor_write: reg=0x34 val=0x66, client=8556f400, adapter=i2c0, addr=0x37
[   31.415828] sensor_write: reg=0x34 val=0x66 SUCCESS
[   31.415837] sensor_write: reg=0x35 val=0x66, client=8556f400, adapter=i2c0, addr=0x37
[   31.416181] sensor_write: reg=0x35 val=0x66 SUCCESS
[   31.416191] sensor_write: reg=0x36 val=0x66, client=8556f400, adapter=i2c0, addr=0x37
[   31.416504] sensor_write: reg=0x36 val=0x66 SUCCESS
[   31.416512] sensor_write: reg=0x37 val=0x66, client=8556f400, adapter=i2c0, addr=0x37
[   31.416826] sensor_write: reg=0x37 val=0x66 SUCCESS
[   31.416834] sensor_write: reg=0x38 val=0x62, client=8556f400, adapter=i2c0, addr=0x37
[   31.417148] sensor_write: reg=0x38 val=0x62 SUCCESS
[   31.417156] sensor_write: reg=0x39 val=0x62, client=8556f400, adapter=i2c0, addr=0x37
[   31.417469] sensor_write: reg=0x39 val=0x62 SUCCESS
[   31.417478] sensor_write: reg=0x3a val=0x62, client=8556f400, adapter=i2c0, addr=0x37
[   31.417791] sensor_write: reg=0x3a val=0x62 SUCCESS
[   31.417799] sensor_write: reg=0x3b val=0x62, client=8556f400, adapter=i2c0, addr=0x37
[   31.418112] sensor_write: reg=0x3b val=0x62 SUCCESS
[   31.418120] sensor_write: reg=0x3c val=0x62, client=8556f400, adapter=i2c0, addr=0x37
[   31.418434] sensor_write: reg=0x3c val=0x62 SUCCESS
[   31.418442] sensor_write: reg=0x3d val=0x62, client=8556f400, adapter=i2c0, addr=0x37
[   31.418786] sensor_write: reg=0x3d val=0x62 SUCCESS
[   31.418796] sensor_write: reg=0x3e val=0x62, client=8556f400, adapter=i2c0, addr=0x37
[   31.419122] sensor_write: reg=0x3e val=0x62 SUCCESS
[   31.419132] sensor_write: reg=0x3f val=0x62, client=8556f400, adapter=i2c0, addr=0x37
[   31.419444] sensor_write: reg=0x3f val=0x62 SUCCESS
[   31.419452] sensor_write: reg=0xfe val=0x01, client=8556f400, adapter=i2c0, addr=0x37
[   31.419767] sensor_write: reg=0xfe val=0x01 SUCCESS
[   31.419776] sensor_write: reg=0x9a val=0x06, client=8556f400, adapter=i2c0, addr=0x37
[   31.420089] sensor_write: reg=0x9a val=0x06 SUCCESS
[   31.420098] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.420411] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.420419] sensor_write: reg=0x7b val=0x2a, client=8556f400, adapter=i2c0, addr=0x37
[   31.420732] sensor_write: reg=0x7b val=0x2a SUCCESS
[   31.420741] sensor_write: reg=0x23 val=0x2d, client=8556f400, adapter=i2c0, addr=0x37
[   31.421054] sensor_write: reg=0x23 val=0x2d SUCCESS
[   31.421062] sensor_write: reg=0xfe val=0x03, client=8556f400, adapter=i2c0, addr=0x37
[   31.421375] sensor_write: reg=0xfe val=0x03 SUCCESS
[   31.421384] sensor_write: reg=0x01 val=0x27, client=8556f400, adapter=i2c0, addr=0x37
[   31.421696] sensor_write: reg=0x01 val=0x27 SUCCESS
[   31.421705] sensor_write: reg=0x02 val=0x56, client=8556f400, adapter=i2c0, addr=0x37
[   31.422018] sensor_write: reg=0x02 val=0x56 SUCCESS
[   31.422026] sensor_write: reg=0x03 val=0x8e, client=8556f400, adapter=i2c0, addr=0x37
[   31.422339] sensor_write: reg=0x03 val=0x8e SUCCESS
[   31.422347] sensor_write: reg=0x12 val=0x80, client=8556f400, adapter=i2c0, addr=0x37
[   31.422660] sensor_write: reg=0x12 val=0x80 SUCCESS
[   31.422668] sensor_write: reg=0x13 val=0x07, client=8556f400, adapter=i2c0, addr=0x37
[   31.422982] sensor_write: reg=0x13 val=0x07 SUCCESS
[   31.422990] sensor_write: reg=0x15 val=0x12, client=8556f400, adapter=i2c0, addr=0x37
[   31.423303] sensor_write: reg=0x15 val=0x12 SUCCESS
[   31.423311] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.423624] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.423632] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.423946] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.423952] sensor_write_array: Complete - wrote 137 registers, 0 errors
[   31.423958] *** SENSOR_WRITE_ARRAY RETURNED: 0 ***
[   31.423965] *** tx_isp_video_s_stream: core->init SUCCESS on subdev[6] ***
[   31.423972] *** csi_video_s_stream: EXACT Binary Ninja implementation - FIXED for MIPS ***
[   31.423978] csi_video_s_stream: sd=84ce2a00, enable=1
[   31.423984] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   31.423992] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   31.423998] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   31.424006] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   31.424012] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   31.424020] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   31.424026] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   31.424032] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   31.424039] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   31.424046] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   31.424053] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   31.424060] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   31.424067] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   31.424074] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   31.424079] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   31.424085] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   31.424090] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   31.424096] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   31.424102] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   31.424107] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   31.424112] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   31.424118] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   31.424124] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   31.424130] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   31.424136] csi_video_s_stream: Stream ON - CSI state set to 4
[   31.424144] *** vic_core_s_stream: BINARY NINJA EXACT - sd=85209400, enable=1 ***
[   31.424150] *** vic_core_s_stream: BINARY NINJA EXACT - current_state=3 ***
[   31.424155] *** vic_core_s_stream: STREAM ON ***
[   31.424160] *** vic_core_s_stream: State != 4, calling VIC start sequence ***
[   31.424166] *** vic_core_s_stream: Step 1 - Disabling VIC interrupts ***
[   31.424171] *** tx_vic_disable_irq: BINARY NINJA EXACT ***
[   31.424177] *** tx_vic_disable_irq: VIC hardware interrupts DISABLED ***
[   31.424184] *** tx_isp_disable_irq: EXACT Binary Ninja - disabling IRQ 38 ***
[   31.424191] *** tx_isp_disable_irq: IRQ 38 DISABLED ***
[   31.424197] *** tx_vic_disable_irq: Called tx_isp_disable_irq via SAFE struct member ***
[   31.424203] *** tx_vic_disable_irq: Kernel IRQ 38 DISABLED ***
[   31.424208] *** tx_vic_disable_irq: VIC software interrupt flag DISABLED ***
[   31.424214] *** tx_vic_disable_irq: Hardware IRQ 38 managed by main dispatcher ***
[   31.424219] *** tx_vic_disable_irq: vic_start_ok flag set to 0 ***
[   31.424224] *** tx_vic_disable_irq: VIC interrupts DISABLED ***
[   31.424230] *** vic_core_s_stream: Step 2 - Calling tx_isp_vic_start to initialize VIC hardware ***
[   31.424236] *** tx_isp_vic_start: EXACT Binary Ninja reference implementation ***
[   31.424245] *** tx_isp_vic_start: CGU_ISP clock enabled at 100MHz ***
[   31.424254] *** tx_isp_vic_start: ISP clock enabled ***
[   31.424261] *** tx_isp_vic_start: CSI clock enabled ***
[   31.449136] *** tx_isp_vic_start: CPM clock gates cleared for ISP/VIC ***
[   31.449150] *** tx_isp_vic_start: Initial reset status: 0x00000000 ***
[   31.469128] *** tx_isp_vic_start: ISP hardware reset completed successfully ***
[   31.469140] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   31.469148] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   31.469156] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   31.469163] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   31.469170] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   31.469177] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   31.469184] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   31.469190] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   31.469197] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   31.469204] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   31.469211] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   31.469218] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   31.469225] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   31.469232] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   31.469238] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   31.469243] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   31.469248] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   31.469254] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   31.469260] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   31.469266] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   31.469271] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   31.469276] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   31.469282] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   31.469289] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   31.469297] tx_isp_vic_start: Found sensor attributes: dbus_type=1, width=2200, height=1418
[   31.469302] tx_isp_vic_start: MIPI interface detected
[   31.469308] tx_isp_vic_start: Sensor flags match - normal MIPI config
[   31.469315] tx_isp_vic_start: Using default dimensions (frame channel not configured): 1920x1080
[   31.469322] tx_isp_vic_start: Buffer calculation: 10 bpp * 1920 width = 600 (reg 0x100)
[   31.469330] tx_isp_vic_start: MIPI reg 0x110 = 0x780002b (width=1920, data_type=0x2b)
[   31.469337] *** tx_isp_vic_start: Step 1 - VIC unlock sequence: wrote 2 to reg 0x0 ***
[   31.469343] *** tx_isp_vic_start: Step 2 - VIC unlock sequence: wrote 4 to reg 0x0 ***
[   31.481426] *** tx_isp_vic_start: Step 3 - VIC unlock completed, status=0x2, timeout_remaining=-1 ***
[   31.481435] *** tx_isp_vic_start: Step 4 - VIC enabled: wrote 1 to reg 0x0 ***
[   31.481443] *** ISP PIPELINE: VIC->ISP connection ENABLED (0x800=1, 0x804=0x1c, 0x1c=8) ***
[   31.481448] *** ISP CORE: Hardware interrupt generation ENABLED during VIC init ***
[   31.481454] *** VIC->ISP: Pipeline should now generate hardware interrupts when VIC completes frames! ***
[   31.481461] *** VIC START: ISP processing completion callback registered (index=0xd) ***
[   31.481466] *** VIC START: ISP core interrupt handler registered (index=0x0) ***
[   31.481475] *** PLATFORM IRQ: enable_irq(37) called for tx-isp-core ***
[   31.481481] *** PLATFORM IRQ: enable_irq(38) called for isp-w02 ***
[   31.481486] *** tx_isp_vic_start: vic_start_ok set to 1 ***
[   31.481492] *** tx_isp_vic_start: VIC hardware initialization completed successfully ***
[   31.481498] *** vic_core_s_stream: Step 3 - tx_isp_vic_start SUCCESS - VIC hardware initialized ***
[   31.481504] *** vic_core_s_stream: Step 4 - VIC state set to 4 (streaming) ***
[   31.481509] *** vic_core_s_stream: Step 5 - Enabling VIC interrupts ***
[   31.481514] *** tx_vic_enable_irq: BINARY NINJA EXACT ***
[   31.481522] *** tx_vic_enable_irq: ourISPdev=855e8000, vic_dev=85209400 ***
[   31.481528] *** tx_vic_enable_irq: VIC hardware interrupt registers configured using SECONDARY VIC registers ***
[   31.481534] *** tx_vic_enable_irq: Enabled frame done (0x1e8=0x1) and MDMA (0x1ec=0x3) interrupts on 0x10023000 ***
[   31.481541] *** tx_vic_enable_irq: Secondary VIC regs mapped at b0023000 (0x10023000) ***
[   31.481547] *** DIAGNOSTIC: VIC interrupt register readback ***
[   31.481554] *** VIC 0x1e8=00000000, 0x1ec=00000000, 0x1e0=00000000, 0x1e4=00000000 ***
[   31.481560] *** CRITICAL: VIC interrupt enables didn't stick! Expected 0x1e8=0x1, 0x1ec=0x3 ***
[   31.481566] *** VIC secondary register mapping at 0x10023000 may be incorrect! ***
[   31.481571] *** Trying alternative VIC interrupt register addresses ***
[   31.481578] *** Alternative VIC primary regs: 0x1e8=00000001, 0x1ec=00000003 ***
[   31.481584] *** tx_isp_enable_irq: EXACT Binary Ninja - enabling IRQ 38 ***
[   31.481590] *** tx_isp_enable_irq: IRQ 38 ENABLED ***
[   31.481596] *** tx_vic_enable_irq: Called tx_isp_enable_irq via SAFE struct member ***
[   31.481602] *** tx_vic_enable_irq: Hardware IRQ 38 managed by main dispatcher ***
[   31.481607] *** tx_vic_enable_irq: vic_start_ok flag set to 1 ***
[   31.481612] *** tx_vic_enable_irq: VIC interrupts ENABLED ***
[   31.481618] *** vic_core_s_stream: Step 6 - VIC interrupts enabled ***
[   31.481624] *** vic_core_s_stream: VIC start completed, ret=0, state=4 ***
[   31.481632] *** vin_s_stream: SAFE implementation - sd=85f68000, enable=1 ***
[   31.481638] vin_s_stream: VIN state = 3, enable = 1
[   31.481644] vin_s_stream: VIN processing complete - sensor will be handled by core loop
[   31.481650] vin_s_stream: VIN state set to 4 (SAFE implementation)
[   31.481656] *** ispcore_video_s_stream: FIXED Binary Ninja MCP implementation - enable=1 ***
[   31.481663] *** ispcore_video_s_stream: DEBUG - sd=855ec000, enable=1 ***
[   31.481670] *** ispcore_video_s_stream: DEBUG - core_dev=855ec000 (from container_of) ***
[   31.481676] *** ispcore_video_s_stream: DEBUG - core_dev->frame_channels=855ec400 ***
[   31.481683] *** CORE STATE CHECK: core_dev->state=3 (need >=3), enable=1 ***
[   31.481689] *** ispcore_video_s_stream: FIXED - removed recursive subdev loop ***
[   31.481695] *** tx_isp_enable_irq: EXACT Binary Ninja - enabling IRQ 37 ***
[   31.481702] *** tx_isp_enable_irq: IRQ 37 ENABLED ***
[   31.481710] gc2053: s_stream called with enable=1
[   31.481716] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.481722] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.481729] gc2053: About to write streaming registers for interface 1
[   31.481735] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.481744] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.482070] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.482078] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.482086] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.482406] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.482412] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.482419] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.482426] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.482432] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
